# lncRNAs with conserved cores across mammals
# panel: 11 species (rheMac10, mm39, rn7, bosTau9, susScr11, HLbalEde1, equCab3, felCat9, dasNov3, monDom5, HLdidVir1)
# criteria: lncRNA cores in >= 10 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1608  |  intergenic (>5 kb from coding): 346
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000239322	ATP6V1B1-AS1	antisense+sense	1	11	11.0	0.0502	0.0515	343.0	ENSG00000116035,ENSG00000116039,ENSG00000258881
ENSG00000215417	MIR17HG	intergenic	2	11	11.0	0.0033	0.0026	968.0	
ENSG00000294375		intergenic	1	11	11.0	0.0063	0.0058	448.0	
ENSG00000308369		intergenic	1	11	11.0	0.0066	0.0067	448.0	
ENSG00000287991		intergenic	1	11	11.0	0.0067	0.007	608.0	
ENSG00000304415		intergenic	1	11	11.0	0.0071	0.0072	376.0	
ENSG00000302450		intergenic	1	10	10.0	0.0077	0.006	648.0	
ENSG00000302277		intergenic	1	11	11.0	0.0077	0.0068	402.0	
ENSG00000293925		intergenic	1	11	11.0	0.0078	0.0062	401.0	
ENSG00000290946		intergenic	2	10	10.0	0.0079	0.0074	448.0	
ENSG00000293458	FMO6P	intergenic	2	11	10.5	0.008	0.008	356.0	
ENSG00000308406		intergenic	1	11	11.0	0.0082	0.0083	328.0	
ENSG00000258107		intergenic	1	11	11.0	0.0085	0.0074	328.0	
ENSG00000229066		intergenic	1	11	11.0	0.0085	0.0071	481.0	
ENSG00000256389		intergenic	1	11	11.0	0.0089	0.0083	448.0	
ENSG00000291097	HLA-L	intergenic	1	10	10.0	0.009	0.0084	276.0	
ENSG00000284705		intergenic	2	11	10.5	0.0095	0.01	448.0	
ENSG00000267465	LINC03103	intergenic	1	11	11.0	0.0095	0.0089	528.0	
ENSG00000291271		intergenic	2	11	11.0	0.0098	0.0079	280.0	
ENSG00000261455	LINC01003	intergenic	1	10	10.0	0.0101	0.0077	608.0	
ENSG00000293979		intergenic	1	11	11.0	0.0103	0.0097	368.0	
ENSG00000251562	MALAT1	intergenic	1	10	10.0	0.0103	0.0086	408.0	
ENSG00000260805		intergenic	1	10	10.0	0.0105	0.0075	608.0	
ENSG00000290985	SLC6A10P	intergenic	3	11	10.33	0.0105	0.0091	488.0	
ENSG00000283638		intergenic	2	11	10.5	0.0109	0.0037	888.0	
ENSG00000302929		intergenic	1	11	11.0	0.0111	0.0102	328.0	
ENSG00000290977		intergenic	2	11	11.0	0.0113	0.0094	384.0	
ENSG00000290656		intergenic	1	11	11.0	0.0113	0.0088	368.0	
ENSG00000231881		intergenic	1	10	10.0	0.0117	0.0089	328.0	
ENSG00000283096		intergenic	1	11	11.0	0.0118	0.0109	328.0	
ENSG00000296918		intergenic	2	10	10.0	0.0124	0.0086	448.0	
ENSG00000259119		intergenic	1	10	10.0	0.0124	0.0073	448.0	
ENSG00000305325		intergenic	2	11	11.0	0.0128	0.0104	226.0	
ENSG00000295484		intergenic	1	10	10.0	0.0128	0.012	248.0	
ENSG00000261257		intergenic	1	11	11.0	0.013	0.0082	408.0	
ENSG00000306014		intergenic	1	11	11.0	0.013	0.0097	399.0	
ENSG00000291124		intergenic	1	10	10.0	0.0131	0.0119	248.0	
ENSG00000290523		intergenic	1	10	10.0	0.0134	0.0131	172.0	
ENSG00000289301		intergenic	1	11	11.0	0.0135	0.0103	488.0	
ENSG00000290657		intergenic	2	11	10.5	0.0136	0.0133	276.0	
ENSG00000304309		intergenic	2	11	10.5	0.0136	0.0133	202.0	
ENSG00000310526	WASH7P	intergenic	2	11	10.5	0.0136	0.0135	198.0	
ENSG00000297423		intergenic	1	11	11.0	0.0137	0.0081	472.0	
ENSG00000298094		intergenic	1	11	11.0	0.0137	0.0134	208.0	
ENSG00000309689		intergenic	1	11	11.0	0.0138	0.0126	448.0	
ENSG00000289044		intergenic	1	11	11.0	0.0139	0.0107	648.0	
ENSG00000290503	FOLH1B	intergenic	2	11	10.5	0.014	0.0136	188.0	
ENSG00000290827		intergenic	1	10	10.0	0.014	0.0062	448.0	
ENSG00000293529	FRMPD2B	intergenic	1	10	10.0	0.014	0.0133	215.0	
ENSG00000309013		intergenic	1	10	10.0	0.0142	0.0137	288.0	
ENSG00000291063		intergenic	1	10	10.0	0.0142	0.01	313.0	
ENSG00000231754		intergenic	1	11	11.0	0.0142	0.0079	1248.0	
ENSG00000290376	HERC2P3	intergenic	4	10	10.0	0.0144	0.0131	231.0	
ENSG00000290923	PGM5P2	intergenic	1	11	11.0	0.0145	0.0107	225.0	
ENSG00000270866		intergenic	1	10	10.0	0.0145	0.0094	488.0	
ENSG00000291226		intergenic	1	10	10.0	0.0146	0.0124	261.0	
ENSG00000309967		intergenic	1	11	11.0	0.0146	0.0127	288.0	
ENSG00000294266		intergenic	1	11	11.0	0.0149	0.0122	328.0	
ENSG00000291277		intergenic	1	11	11.0	0.015	0.0072	399.0	
ENSG00000283999		intergenic	1	10	10.0	0.0151	0.015	200.0	
ENSG00000293431	MBL1P	intergenic	1	10	10.0	0.0151	0.015	331.0	
ENSG00000297831		intergenic	1	11	11.0	0.0151	0.0155	233.0	
ENSG00000234292		intergenic	1	11	11.0	0.0152	0.0142	448.0	
ENSG00000306827		intergenic	1	10	10.0	0.0152	0.014	408.0	
ENSG00000307652		intergenic	1	11	11.0	0.0153	0.0112	488.0	
ENSG00000236914	LINC01852	intergenic	2	11	10.5	0.0154	0.0072	551.0	
ENSG00000299231		intergenic	2	11	10.5	0.0154	0.0125	288.0	
ENSG00000293863		intergenic	1	10	10.0	0.0155	0.014	168.0	
ENSG00000297786		intergenic	1	10	10.0	0.0156	0.0144	248.0	
ENSG00000237720		intergenic	1	11	11.0	0.0157	0.0063	488.0	
ENSG00000310005		intergenic	1	11	11.0	0.0158	0.0161	227.0	
ENSG00000296033		intergenic	1	11	11.0	0.0158	0.0118	448.0	
ENSG00000295881		intergenic	1	11	11.0	0.0159	0.0111	343.0	
ENSG00000290823		intergenic	3	11	10.33	0.016	0.0152	153.0	
ENSG00000295321		intergenic	1	11	11.0	0.0161	0.0136	209.0	
ENSG00000259278		intergenic	1	10	10.0	0.0162	0.0134	328.0	
ENSG00000291249		intergenic	1	11	11.0	0.0162	0.0161	193.0	
ENSG00000291142		intergenic	1	11	11.0	0.0162	0.0164	189.0	
ENSG00000310523		intergenic	1	10	10.0	0.0162	0.0147	243.0	
ENSG00000291003		intergenic	4	11	10.75	0.0163	0.0136	253.0	
ENSG00000291082	HERC2P9	intergenic	5	11	10.8	0.0163	0.0131	268.0	
ENSG00000289313	LINC01512	intergenic	1	10	10.0	0.0163	0.0084	648.0	
ENSG00000279583		intergenic	1	11	11.0	0.0164	0.0201	603.0	
ENSG00000242012		intergenic	1	11	11.0	0.0165	0.0132	174.0	
ENSG00000289163		intergenic	1	11	11.0	0.0165	0.0144	368.0	
ENSG00000294083		intergenic	1	11	11.0	0.0166	0.0116	288.0	
ENSG00000229203		intergenic	1	11	11.0	0.0166	0.0147	248.0	
ENSG00000286638		intergenic	1	11	11.0	0.0167	0.0162	608.0	
ENSG00000291196	KRT16P3	intergenic	2	11	11.0	0.0167	0.0165	220.0	
ENSG00000303440		intergenic	1	11	11.0	0.0168	0.0065	448.0	
ENSG00000287583		intergenic	1	11	11.0	0.0168	0.0154	208.0	
ENSG00000293335	ADAM21P1	intergenic	1	10	10.0	0.0169	0.0105	248.0	
ENSG00000290425		intergenic	3	11	10.33	0.0171	0.0164	328.0	
ENSG00000304782		intergenic	1	11	11.0	0.0173	0.0168	208.0	
ENSG00000226673	LINC01108	intergenic	1	10	10.0	0.0173	0.0098	568.0	
ENSG00000296491		intergenic	1	11	11.0	0.0174	0.0169	160.0	
ENSG00000293389		intergenic	4	11	10.25	0.0174	0.0143	536.0	
ENSG00000294404		intergenic	1	11	11.0	0.0176	0.0124	357.0	
ENSG00000237179	LINC01797	intergenic	1	10	10.0	0.0177	0.0116	208.0	
ENSG00000256717	LINC02698	intergenic	1	11	11.0	0.0178	0.0181	265.0	
ENSG00000267204		intergenic	1	11	11.0	0.018	0.0082	1128.0	
ENSG00000291179		intergenic	1	10	10.0	0.0182	0.018	328.0	
ENSG00000289101		intergenic	1	11	11.0	0.0182	0.0108	282.0	
ENSG00000255451		intergenic	1	10	10.0	0.0183	0.0187	208.0	
ENSG00000294953		intergenic	2	10	10.0	0.0184	0.0172	163.0	
ENSG00000290839		intergenic	2	10	10.0	0.0185	0.0168	184.0	
ENSG00000260738	LINC00554	intergenic	1	11	11.0	0.0185	0.0077	848.0	
ENSG00000301635		intergenic	1	10	10.0	0.0185	0.0175	168.0	
ENSG00000261485		intergenic	1	11	11.0	0.0187	0.0102	448.0	
ENSG00000300150		intergenic	2	10	10.0	0.0188	0.0182	163.0	
ENSG00000289235		intergenic	1	11	11.0	0.0189	0.0133	408.0	
ENSG00000298352		intergenic	1	11	11.0	0.0189	0.018	431.0	
ENSG00000299786		intergenic	1	11	11.0	0.019	0.0149	208.0	
ENSG00000290984		intergenic	1	11	11.0	0.0191	0.0114	463.0	
ENSG00000286129		intergenic	1	10	10.0	0.0193	0.0115	368.0	
ENSG00000245750		intergenic	1	10	10.0	0.0194	0.0136	288.0	
ENSG00000293493	VNN3P	intergenic	2	11	10.5	0.0194	0.016	488.0	
ENSG00000293538	DMBT1L1	intergenic	2	11	10.5	0.0196	0.011	318.0	
ENSG00000274469		intergenic	1	10	10.0	0.0196	0.0168	243.0	
ENSG00000290525	GBP1P1	intergenic	1	10	10.0	0.0199	0.0178	170.0	
ENSG00000309178		intergenic	1	10	10.0	0.0199	0.0138	275.0	
ENSG00000227036	LINC00511	intergenic	2	11	10.5	0.02	0.0154	496.0	
ENSG00000290927		intergenic	2	11	10.5	0.02	0.0113	608.0	
ENSG00000293526		intergenic	1	11	11.0	0.02	0.0094	488.0	
ENSG00000300431		intergenic	1	10	10.0	0.0201	0.0182	248.0	
ENSG00000299829		intergenic	1	11	11.0	0.0201	0.0177	146.0	
ENSG00000270111		intergenic	1	11	11.0	0.0202	0.0195	138.0	
ENSG00000303528		intergenic	1	11	11.0	0.0202	0.0189	168.0	
ENSG00000297679		intergenic	1	11	11.0	0.0202	0.0158	215.0	
ENSG00000300759		intergenic	1	11	11.0	0.0204	0.0178	248.0	
ENSG00000273248		intergenic	1	11	11.0	0.0205	0.0091	608.0	
ENSG00000287538		intergenic	1	10	10.0	0.0205	0.0104	723.0	
ENSG00000298619		intergenic	1	11	11.0	0.0208	0.0105	284.0	
ENSG00000309026		intergenic	1	10	10.0	0.0208	0.0208	125.0	
ENSG00000231532	LINC01249	intergenic	1	11	11.0	0.0212	0.0171	248.0	
ENSG00000289087		intergenic	1	11	11.0	0.0212	0.0177	328.0	
ENSG00000289902		intergenic	1	10	10.0	0.0214	0.0065	608.0	
ENSG00000249699		intergenic	1	10	10.0	0.0215	0.0182	168.0	
ENSG00000236882	LINC01554	intergenic	1	10	10.0	0.0215	0.0146	288.0	
ENSG00000290906		intergenic	1	10	10.0	0.0215	0.02	156.0	
ENSG00000289990		intergenic	1	10	10.0	0.0215	0.0166	248.0	
ENSG00000295089		intergenic	1	10	10.0	0.0216	0.0145	271.0	
ENSG00000306820		intergenic	1	10	10.0	0.0216	0.0132	203.0	
ENSG00000285914		intergenic	2	11	10.5	0.0217	0.0158	248.0	
ENSG00000296113		intergenic	1	10	10.0	0.0217	0.013	448.0	
ENSG00000290569		intergenic	1	11	11.0	0.0219	0.0139	422.0	
ENSG00000261803	LINC02140	intergenic	1	10	10.0	0.0226	0.021	144.0	
ENSG00000304379		intergenic	1	10	10.0	0.0226	0.0154	288.0	
ENSG00000297856		intergenic	1	11	11.0	0.0226	0.0222	368.0	
ENSG00000307123		intergenic	1	10	10.0	0.0227	0.0136	648.0	
ENSG00000227115	LINC01630	intergenic	1	10	10.0	0.0228	0.023	688.0	
ENSG00000307859		intergenic	1	11	11.0	0.0228	0.0166	173.0	
ENSG00000293535		intergenic	2	11	11.0	0.0229	0.0114	608.0	
ENSG00000295871		intergenic	1	11	11.0	0.0231	0.0185	248.0	
ENSG00000296576		intergenic	1	10	10.0	0.0232	0.0152	192.0	
ENSG00000286380		intergenic	1	11	11.0	0.0233	0.0193	288.0	
ENSG00000307850		intergenic	1	11	11.0	0.0234	0.0127	231.0	
ENSG00000305887		intergenic	1	11	11.0	0.0234	0.0181	248.0	
ENSG00000267391	MIR122HG	intergenic	1	11	11.0	0.0235	0.0155	328.0	
ENSG00000188511	MIR3667HG	intergenic	1	11	11.0	0.0235	0.0149	688.0	
ENSG00000304716		intergenic	1	10	10.0	0.0237	0.0125	328.0	
ENSG00000285543		intergenic	1	10	10.0	0.024	0.0234	688.0	
ENSG00000307416		intergenic	1	11	11.0	0.024	0.0265	208.0	
ENSG00000247011		intergenic	1	10	10.0	0.0243	0.024	231.0	
ENSG00000304855		intergenic	1	11	11.0	0.0243	0.0159	248.0	
ENSG00000254802		intergenic	1	10	10.0	0.0244	0.0235	208.0	
ENSG00000293451	TDH	intergenic	1	11	11.0	0.0245	0.0215	270.0	
ENSG00000254377	MIR124-2HG	intergenic	1	11	11.0	0.0245	0.0163	431.0	
ENSG00000306003		intergenic	1	10	10.0	0.0245	0.0224	143.0	
ENSG00000309578		intergenic	1	10	10.0	0.0246	0.0137	289.0	
ENSG00000229484	LINC02766	intergenic	1	11	11.0	0.0246	0.0157	224.0	
ENSG00000307230		intergenic	1	10	10.0	0.0246	0.0195	274.0	
ENSG00000231814	LINC00210	intergenic	1	11	11.0	0.0248	0.0217	328.0	
ENSG00000291170		intergenic	1	10	10.0	0.0248	0.0246	250.0	
ENSG00000307919		intergenic	1	11	11.0	0.0248	0.0173	648.0	
ENSG00000304068		intergenic	1	11	11.0	0.0249	0.0252	128.0	
ENSG00000271938		intergenic	1	10	10.0	0.025	0.0162	568.0	
ENSG00000285716		intergenic	1	10	10.0	0.0255	0.0213	328.0	
ENSG00000299191		intergenic	1	11	11.0	0.0255	0.0192	208.0	
ENSG00000310236		intergenic	1	11	11.0	0.0256	0.0248	229.0	
ENSG00000290338	FGD5P1	intergenic	1	11	11.0	0.0256	0.0229	328.0	
ENSG00000289915		intergenic	1	11	11.0	0.0256	0.014	187.0	
ENSG00000301968		intergenic	1	10	10.0	0.0256	0.0194	248.0	
ENSG00000256982		intergenic	2	11	10.5	0.0256	0.0148	448.0	
ENSG00000302588		intergenic	1	10	10.0	0.0257	0.0189	248.0	
ENSG00000298187		intergenic	1	11	11.0	0.0259	0.023	168.0	
ENSG00000303659		intergenic	1	10	10.0	0.0261	0.0223	408.0	
ENSG00000308675		intergenic	1	10	10.0	0.0262	0.0204	182.0	
ENSG00000304346		intergenic	1	11	11.0	0.0265	0.0213	128.0	
ENSG00000204876		intergenic	1	11	11.0	0.0265	0.0226	1128.0	
ENSG00000232985		intergenic	1	11	11.0	0.0266	0.0218	181.0	
ENSG00000290427		intergenic	1	10	10.0	0.0266	0.0236	131.0	
ENSG00000226954		intergenic	1	10	10.0	0.0267	0.0192	568.0	
ENSG00000293403		intergenic	1	10	10.0	0.027	0.0271	135.0	
ENSG00000291049		intergenic	1	10	10.0	0.027	0.026	153.0	
ENSG00000291027	UBE2Q2P1	intergenic	1	11	11.0	0.0271	0.0115	421.0	
ENSG00000293442	PRKY	intergenic	1	10	10.0	0.0271	0.0168	169.0	
ENSG00000304838		intergenic	1	11	11.0	0.0273	0.0201	208.0	
ENSG00000307285		intergenic	1	10	10.0	0.0273	0.0256	288.0	
ENSG00000293477	CRYZL2P	intergenic	1	11	11.0	0.0274	0.0154	229.0	
ENSG00000300175		intergenic	1	10	10.0	0.0275	0.0248	208.0	
ENSG00000298647		intergenic	1	11	11.0	0.0276	0.019	568.0	
ENSG00000238195		intergenic	1	11	11.0	0.0276	0.0111	368.0	
ENSG00000308397		intergenic	1	11	11.0	0.0277	0.0152	448.0	
ENSG00000291294		intergenic	1	11	11.0	0.0277	0.0203	208.0	
ENSG00000290557		intergenic	1	10	10.0	0.0277	0.0194	167.0	
ENSG00000242268	LINC02082	intergenic	1	11	11.0	0.0277	0.0216	126.0	
ENSG00000257476	LINC02459	intergenic	1	11	11.0	0.0278	0.0308	208.0	
ENSG00000267147	LINC01842	intergenic	1	10	10.0	0.0279	0.0227	458.0	
ENSG00000307314		intergenic	1	11	11.0	0.028	0.0179	368.0	
ENSG00000305272		intergenic	2	11	10.5	0.0282	0.0126	303.0	
ENSG00000291264		intergenic	1	11	11.0	0.0282	0.0281	125.0	
ENSG00000261467		intergenic	1	11	11.0	0.0282	0.0189	195.0	
ENSG00000274265		intergenic	1	11	11.0	0.0285	0.0239	328.0	
ENSG00000293697	ANKRD20A5P	intergenic	1	10	10.0	0.0286	0.0212	174.0	
ENSG00000227060		intergenic	1	11	11.0	0.0287	0.0168	288.0	
ENSG00000297705		intergenic	1	11	11.0	0.0287	0.0229	448.0	
ENSG00000285668		intergenic	1	10	10.0	0.0288	0.0236	161.0	
ENSG00000291210		intergenic	1	10	10.0	0.029	0.0247	177.0	
ENSG00000286796		intergenic	1	10	10.0	0.029	0.0264	128.0	
ENSG00000290912		intergenic	1	10	10.0	0.0291	0.0278	125.0	
ENSG00000291233		intergenic	1	10	10.0	0.0296	0.0182	208.0	
ENSG00000291234		intergenic	1	11	11.0	0.0296	0.0187	221.0	
ENSG00000295312		intergenic	1	10	10.0	0.0296	0.03	128.0	
ENSG00000310221		intergenic	1	11	11.0	0.0297	0.0256	358.0	
ENSG00000286208		intergenic	1	10	10.0	0.0298	0.0257	174.0	
ENSG00000256362	LINC02375	intergenic	1	10	10.0	0.03	0.0264	144.0	
ENSG00000233977		intergenic	1	11	11.0	0.0303	0.0204	222.0	
ENSG00000291166		intergenic	1	10	10.0	0.0304	0.025	146.0	
ENSG00000307386		intergenic	1	11	11.0	0.0306	0.0191	176.0	
ENSG00000290757	CTSL3P	intergenic	1	11	11.0	0.0307	0.0238	194.0	
ENSG00000290323		intergenic	1	10	10.0	0.0307	0.0214	229.0	
ENSG00000301565		intergenic	1	11	11.0	0.0307	0.0252	448.0	
ENSG00000290944		intergenic	1	10	10.0	0.0308	0.0246	161.0	
ENSG00000294913		intergenic	1	10	10.0	0.0308	0.0247	128.0	
ENSG00000223726		intergenic	1	10	10.0	0.0309	0.0288	128.0	
ENSG00000298245		intergenic	1	11	11.0	0.0315	0.021	368.0	
ENSG00000299868		intergenic	1	11	11.0	0.0315	0.0262	178.0	
ENSG00000290644		intergenic	1	10	10.0	0.0316	0.0244	144.0	
ENSG00000233082		intergenic	1	10	10.0	0.0316	0.0298	121.0	
ENSG00000298548		intergenic	1	10	10.0	0.0316	0.0257	448.0	
ENSG00000274261		intergenic	1	10	10.0	0.0319	0.0136	288.0	
ENSG00000300231		intergenic	1	10	10.0	0.0322	0.0274	277.0	
ENSG00000284846		intergenic	1	10	10.0	0.0326	0.0233	208.0	
ENSG00000310320		intergenic	1	11	11.0	0.0326	0.0305	165.0	
ENSG00000303219		intergenic	1	10	10.0	0.0326	0.0188	175.0	
ENSG00000290978		intergenic	1	11	11.0	0.0327	0.024	161.0	
ENSG00000294793		intergenic	1	10	10.0	0.0328	0.0231	328.0	
ENSG00000304478		intergenic	2	11	10.5	0.0328	0.0267	488.0	
ENSG00000297577		intergenic	1	10	10.0	0.0328	0.0241	248.0	
ENSG00000291138		intergenic	1	10	10.0	0.0329	0.0274	155.0	
ENSG00000301642		intergenic	1	11	11.0	0.0331	0.0312	211.0	
ENSG00000295838		intergenic	1	10	10.0	0.0332	0.0138	292.0	
ENSG00000291139	DPY19L2P2	intergenic	1	10	10.0	0.0334	0.0202	534.0	
ENSG00000305955	KMT2CP1	intergenic	1	11	11.0	0.0334	0.0298	165.0	
ENSG00000306229		intergenic	1	10	10.0	0.0336	0.0264	328.0	
ENSG00000223944		intergenic	1	10	10.0	0.0337	0.0264	128.0	
ENSG00000297747		intergenic	1	10	10.0	0.0337	0.0176	189.0	
ENSG00000286281		intergenic	1	11	11.0	0.0338	0.0331	387.0	
ENSG00000304756		intergenic	1	11	11.0	0.0339	0.0302	132.0	
ENSG00000290387	SORD2P	intergenic	1	10	10.0	0.0339	0.0208	301.0	
ENSG00000289328		intergenic	1	11	11.0	0.034	0.0313	128.0	
ENSG00000287178		intergenic	1	11	11.0	0.0342	0.0278	168.0	
ENSG00000310229		intergenic	1	10	10.0	0.0342	0.0256	364.0	
ENSG00000303893		intergenic	1	11	11.0	0.0345	0.0355	244.0	
ENSG00000303446		intergenic	1	10	10.0	0.0348	0.0264	408.0	
ENSG00000293193		intergenic	1	11	11.0	0.0351	0.0395	209.0	
ENSG00000232413		intergenic	1	11	11.0	0.0353	0.0305	128.0	
ENSG00000309236		intergenic	1	11	11.0	0.0353	0.0352	148.0	
ENSG00000298544		intergenic	1	10	10.0	0.0353	0.0181	223.0	
ENSG00000293433		intergenic	1	10	10.0	0.0356	0.0162	288.0	
ENSG00000293114		intergenic	1	10	10.0	0.0356	0.0264	406.0	
ENSG00000301592		intergenic	1	10	10.0	0.0358	0.0302	128.0	
ENSG00000304617		intergenic	1	10	10.0	0.0359	0.0332	128.0	
ENSG00000304180		intergenic	1	10	10.0	0.036	0.0387	244.0	
ENSG00000253230	MIR124-1HG	intergenic	1	10	10.0	0.036	0.0282	207.0	
ENSG00000287289		intergenic	1	10	10.0	0.0362	0.0282	408.0	
ENSG00000291189		intergenic	1	11	11.0	0.0363	0.0298	156.0	
ENSG00000257860	C12orf42-AS1	intergenic	1	10	10.0	0.0365	0.0099	488.0	
ENSG00000307638		intergenic	1	11	11.0	0.0365	0.0267	368.0	
ENSG00000302816		intergenic	1	10	10.0	0.0368	0.036	248.0	
ENSG00000290972		intergenic	1	10	10.0	0.0368	0.0274	143.0	
ENSG00000258474		intergenic	1	10	10.0	0.0369	0.031	168.0	
ENSG00000299475		intergenic	1	10	10.0	0.0372	0.0328	368.0	
ENSG00000233593	LINC02609	intergenic	1	10	10.0	0.0378	0.0318	336.0	
ENSG00000302834		intergenic	1	10	10.0	0.038	0.0344	230.0	
ENSG00000205086	LINC02898	intergenic	1	11	11.0	0.0382	0.0238	208.0	
ENSG00000302166		intergenic	1	10	10.0	0.0391	0.0242	171.0	
ENSG00000267723		intergenic	1	10	10.0	0.0392	0.0324	128.0	
ENSG00000298794		intergenic	1	10	10.0	0.0396	0.03	128.0	
ENSG00000296592		intergenic	1	11	11.0	0.0396	0.0297	448.0	
ENSG00000308066		intergenic	1	10	10.0	0.0397	0.0413	173.0	
ENSG00000249859	PVT1	intergenic	1	10	10.0	0.0402	0.025	410.0	
ENSG00000204960	BLACE	intergenic	1	11	11.0	0.0403	0.0354	248.0	
ENSG00000303016		intergenic	1	11	11.0	0.0404	0.042	331.0	
ENSG00000298223		intergenic	1	11	11.0	0.0408	0.042	208.0	
ENSG00000230731		intergenic	1	10	10.0	0.0408	0.0425	276.0	
ENSG00000300787		intergenic	1	11	11.0	0.041	0.0315	208.0	
ENSG00000296524	NCF1C	intergenic	1	10	10.0	0.0411	0.0354	248.0	
ENSG00000309932		intergenic	1	10	10.0	0.0411	0.0402	128.0	
ENSG00000233559	LINC00513	intergenic	1	10	10.0	0.0413	0.0356	163.0	
ENSG00000305355		intergenic	1	10	10.0	0.0416	0.0297	288.0	
ENSG00000240423	LINC00636	intergenic	1	11	11.0	0.042	0.0339	435.0	
ENSG00000290811		intergenic	1	10	10.0	0.0424	0.039	244.0	
ENSG00000293745		intergenic	1	10	10.0	0.0425	0.0283	218.0	
ENSG00000308795		intergenic	1	10	10.0	0.0425	0.0212	368.0	
ENSG00000290842	CROCCP3	intergenic	1	10	10.0	0.0426	0.0333	149.0	
ENSG00000291031	BCORP1	intergenic	1	11	11.0	0.0429	0.0422	147.0	
ENSG00000294017		intergenic	1	10	10.0	0.0435	0.035	285.0	
ENSG00000308049		intergenic	1	10	10.0	0.0436	0.0292	232.0	
ENSG00000295683		intergenic	1	11	11.0	0.044	0.0464	156.0	
ENSG00000303605		intergenic	1	11	11.0	0.0445	0.0447	323.0	
ENSG00000288072		intergenic	1	10	10.0	0.0446	0.0456	131.0	
ENSG00000285611		intergenic	1	10	10.0	0.045	0.0448	128.0	
ENSG00000259069		intergenic	1	10	10.0	0.0453	0.0342	146.0	
ENSG00000287546		intergenic	1	10	10.0	0.0455	0.0459	329.0	
ENSG00000302141		intergenic	1	10	10.0	0.0468	0.0417	226.0	
ENSG00000290994		intergenic	1	10	10.0	0.047	0.043	128.0	
ENSG00000289123		intergenic	1	10	10.0	0.0471	0.0443	968.0	
ENSG00000302523		intergenic	1	11	11.0	0.0471	0.0475	208.0	
ENSG00000290926	LINC03006	intergenic	1	10	10.0	0.0473	0.046	230.0	
ENSG00000233723	LINC01122	intergenic	1	11	11.0	0.0482	0.0428	128.0	
ENSG00000294888		intergenic	1	10	10.0	0.0485	0.0275	288.0	
ENSG00000280890	ELDR	intergenic	1	10	10.0	0.0487	0.049	288.0	
ENSG00000236908	LINC02827	intergenic	1	10	10.0	0.0488	0.0548	408.0	
ENSG00000284623	LINC02786	intergenic	1	10	10.0	0.0492	0.0413	183.0	
ENSG00000290785		intergenic	1	11	11.0	0.0492	0.0413	248.0	
ENSG00000297292		intergenic	1	10	10.0	0.0496	0.0281	168.0	
ENSG00000306420		intergenic	1	10	10.0	0.05	0.0315	163.0	
ENSG00000310440		intergenic	1	10	10.0	0.0503	0.0486	208.0	
ENSG00000286044		intergenic	1	10	10.0	0.0514	0.0503	248.0	
ENSG00000295002		intergenic	1	10	10.0	0.0519	0.0506	248.0	
ENSG00000233920		intergenic	1	10	10.0	0.0523	0.0504	328.0	
ENSG00000302517		intergenic	1	11	11.0	0.0527	0.0436	120.0	
ENSG00000295937		intergenic	1	10	10.0	0.0532	0.0509	120.0	
ENSG00000307568		intergenic	1	10	10.0	0.0548	0.0522	284.0	
ENSG00000296808		intergenic	1	11	11.0	0.0551	0.0583	120.0	
ENSG00000283304	LINC02183	intergenic	1	10	10.0	0.0552	0.0553	209.0	
ENSG00000309723		intergenic	1	11	11.0	0.0556	0.0611	208.0	
ENSG00000280953	LINC01163	intergenic	1	11	11.0	0.0558	0.0512	206.0	
ENSG00000265055		intergenic	1	10	10.0	0.0558	0.0575	168.0	
ENSG00000204054	LINC00963	intergenic	1	10	10.0	0.0572	0.0572	223.0	
ENSG00000301262		intergenic	1	10	10.0	0.0576	0.0527	185.0	
ENSG00000294852		intergenic	1	10	10.0	0.0591	0.0649	295.0	
ENSG00000259774		intergenic	1	10	10.0	0.0592	0.0566	199.0	
ENSG00000286258		intergenic	1	10	10.0	0.0649	0.0636	128.0	
ENSG00000297757		intergenic	1	10	10.0	0.0669	0.074	328.0	
ENSG00000275180		near_coding_5kb	1	11	11.0	0.0072	0.0064	688.0	
ENSG00000259826	CDK13-DT	near_coding_5kb	1	10	10.0	0.0077	0.0057	1008.0	
ENSG00000273015		near_coding_5kb	1	11	11.0	0.008	0.005	768.0	
ENSG00000302140		near_coding_5kb	1	11	11.0	0.0081	0.0075	568.0	
ENSG00000295236		near_coding_5kb	1	10	10.0	0.0084	0.006	568.0	
ENSG00000277837		near_coding_5kb	1	10	10.0	0.0086	0.0084	528.0	
ENSG00000290789		near_coding_5kb	1	10	10.0	0.0091	0.0092	488.0	
ENSG00000289296		near_coding_5kb	1	11	11.0	0.0097	0.0095	328.0	
ENSG00000268471	MIR4453HG	near_coding_5kb	1	11	11.0	0.0099	0.0061	768.0	
ENSG00000278921	EPB41L4A-DT	near_coding_5kb	1	10	10.0	0.0103	0.0092	488.0	
ENSG00000310004		near_coding_5kb	2	11	10.5	0.0103	0.0084	379.0	
