# lncRNAs with conserved cores across mammals
# panel: 7 species (rheMac10, mm39, bosTau9, equCab3, felCat9, eriEur2, monDom5)
# criteria: lncRNA cores in >= 6 species, mean length >= 120 bp, mean cosine-SW distance <= 0.1
# total genes: 1501  |  intergenic (>5 kb from coding): 435
gene_bare	gene_name	overlap_category	n_cores	max_species	mean_species	best_mean_dist	best_median_dist	max_core_len	coding_partners
ENSG00000303427		intergenic	1	6	6.0	0.0262	0.016	328.0	
ENSG00000227036	LINC00511	intergenic	1	6	6.0	0.0263	0.0172	496.0	
ENSG00000296108		intergenic	1	6	6.0	0.0265	0.0241	168.0	
ENSG00000103472	RRN3P2	intergenic	1	6	6.0	0.0266	0.0223	122.0	
ENSG00000293403		intergenic	1	6	6.0	0.0266	0.0271	135.0	
ENSG00000291170		intergenic	1	7	7.0	0.0266	0.0276	250.0	
ENSG00000304815		intergenic	1	6	6.0	0.0266	0.0246	242.0	
ENSG00000290757	CTSL3P	intergenic	1	7	7.0	0.0267	0.0221	194.0	
ENSG00000298466	CEP170P1	intergenic	1	6	6.0	0.0268	0.0226	127.0	
ENSG00000294793		intergenic	1	7	7.0	0.027	0.0222	328.0	
ENSG00000291234		intergenic	2	6	6.0	0.0271	0.018	254.0	
ENSG00000307416		intergenic	1	6	6.0	0.0276	0.0278	208.0	
ENSG00000271938		intergenic	1	6	6.0	0.0276	0.0178	568.0	
ENSG00000233977		intergenic	1	7	7.0	0.0276	0.0217	222.0	
ENSG00000290838	NCF1B	intergenic	1	6	6.0	0.0276	0.0284	123.0	
ENSG00000294629		intergenic	1	6	6.0	0.0278	0.0265	168.0	
ENSG00000290711		intergenic	1	6	6.0	0.0278	0.0188	171.0	
ENSG00000293114		intergenic	1	6	6.0	0.0279	0.0154	406.0	
ENSG00000299774		intergenic	1	6	6.0	0.0279	0.0262	267.0	
ENSG00000290672		intergenic	1	6	6.0	0.028	0.0236	265.0	
ENSG00000290892		intergenic	2	6	6.0	0.028	0.028	168.0	
ENSG00000309090		intergenic	1	6	6.0	0.0283	0.0228	185.0	
ENSG00000290429		intergenic	1	6	6.0	0.0283	0.0272	360.0	
ENSG00000267391	MIR122HG	intergenic	1	6	6.0	0.0284	0.0188	328.0	
ENSG00000290983		intergenic	1	6	6.0	0.0284	0.0192	171.0	
ENSG00000290568		intergenic	1	6	6.0	0.0284	0.0226	179.0	
ENSG00000291264		intergenic	1	6	6.0	0.0284	0.0278	125.0	
ENSG00000308795		intergenic	1	6	6.0	0.0285	0.0192	368.0	
ENSG00000307314		intergenic	1	7	7.0	0.0286	0.0128	368.0	
ENSG00000308525		intergenic	1	6	6.0	0.0286	0.0224	327.0	
ENSG00000287166		intergenic	1	6	6.0	0.0287	0.0194	427.0	
ENSG00000297579		intergenic	1	6	6.0	0.0287	0.0308	168.0	
ENSG00000298182		intergenic	1	6	6.0	0.0288	0.0213	466.0	
ENSG00000287443		intergenic	1	6	6.0	0.0288	0.0236	408.0	
ENSG00000293697	ANKRD20A5P	intergenic	1	7	7.0	0.0289	0.0213	174.0	
ENSG00000306571		intergenic	1	6	6.0	0.029	0.0265	163.0	
ENSG00000307386		intergenic	1	7	7.0	0.0291	0.0183	176.0	
ENSG00000231814	LINC00210	intergenic	1	7	7.0	0.0292	0.0246	328.0	
ENSG00000307859		intergenic	1	6	6.0	0.0292	0.0188	173.0	
ENSG00000301348		intergenic	1	6	6.0	0.0293	0.0191	189.0	
ENSG00000267204		intergenic	1	6	6.0	0.0293	0.0239	1128.0	
ENSG00000262454	MIR193BHG	intergenic	2	6	6.0	0.0294	0.0278	488.0	
ENSG00000294772		intergenic	1	6	6.0	0.0294	0.0262	588.0	
ENSG00000294242		intergenic	1	6	6.0	0.0295	0.0204	568.0	
ENSG00000304478		intergenic	1	6	6.0	0.0296	0.0272	285.0	
ENSG00000304775		intergenic	1	6	6.0	0.0297	0.03	168.0	
ENSG00000254377	MIR124-2HG	intergenic	1	6	6.0	0.0298	0.0272	431.0	
ENSG00000295117		intergenic	1	6	6.0	0.0298	0.029	243.0	
ENSG00000296918		intergenic	1	6	6.0	0.0298	0.0107	448.0	
ENSG00000295312		intergenic	1	7	7.0	0.0299	0.0304	128.0	
ENSG00000290912		intergenic	1	6	6.0	0.0301	0.0259	146.0	
ENSG00000304756		intergenic	1	7	7.0	0.0301	0.0289	132.0	
ENSG00000293388		intergenic	1	6	6.0	0.0302	0.022	288.0	
ENSG00000242268	LINC02082	intergenic	1	6	6.0	0.0302	0.0299	126.0	
ENSG00000274265		intergenic	1	7	7.0	0.0304	0.0262	328.0	
ENSG00000306164		intergenic	1	6	6.0	0.0304	0.0191	218.0	
ENSG00000310320		intergenic	1	6	6.0	0.0304	0.0282	165.0	
ENSG00000308675		intergenic	1	6	6.0	0.0305	0.0276	182.0	
ENSG00000295970		intergenic	1	6	6.0	0.0305	0.0254	168.0	
ENSG00000293699	ANKRD26P3	intergenic	1	6	6.0	0.0305	0.0311	243.0	
ENSG00000236882	LINC01554	intergenic	1	6	6.0	0.0306	0.0195	288.0	
ENSG00000304641		intergenic	1	6	6.0	0.0308	0.0182	228.0	
ENSG00000291189		intergenic	1	6	6.0	0.0308	0.0284	156.0	
ENSG00000306168		intergenic	1	6	6.0	0.0309	0.0246	168.0	
ENSG00000289087		intergenic	1	6	6.0	0.0309	0.0217	328.0	
ENSG00000291012		intergenic	1	6	6.0	0.0313	0.0229	178.0	
ENSG00000305955	KMT2CP1	intergenic	1	6	6.0	0.0314	0.0275	165.0	
ENSG00000290978		intergenic	1	6	6.0	0.0315	0.0201	161.0	
ENSG00000291204		intergenic	1	6	6.0	0.0317	0.0339	156.0	
ENSG00000291233		intergenic	1	7	7.0	0.032	0.0185	208.0	
ENSG00000295758		intergenic	1	6	6.0	0.0322	0.0222	218.0	
ENSG00000307898		intergenic	1	6	6.0	0.0323	0.0267	248.0	
ENSG00000299531		intergenic	1	6	6.0	0.0324	0.0218	216.0	
ENSG00000287178		intergenic	1	6	6.0	0.0324	0.0266	168.0	
ENSG00000303446		intergenic	1	6	6.0	0.0324	0.0238	408.0	
ENSG00000293451	TDH	intergenic	1	7	7.0	0.0326	0.0215	270.0	
ENSG00000248918		intergenic	1	7	7.0	0.0326	0.0245	297.0	
ENSG00000290900		intergenic	1	6	6.0	0.0329	0.0226	174.0	
ENSG00000255193	LINC02726	intergenic	1	6	6.0	0.0329	0.0202	175.0	
ENSG00000251273	LINC02228	intergenic	1	6	6.0	0.033	0.031	219.0	
ENSG00000290968		intergenic	1	6	6.0	0.033	0.02	144.0	
ENSG00000289328		intergenic	1	6	6.0	0.0331	0.0308	128.0	
ENSG00000291294		intergenic	1	7	7.0	0.0332	0.0203	208.0	
ENSG00000291166		intergenic	1	7	7.0	0.0333	0.0261	146.0	
ENSG00000299960		intergenic	1	6	6.0	0.0336	0.0232	286.0	
ENSG00000232413		intergenic	1	7	7.0	0.0336	0.0305	128.0	
ENSG00000305615		intergenic	1	6	6.0	0.0337	0.0286	248.0	
ENSG00000290415		intergenic	1	6	6.0	0.0338	0.0319	331.0	
ENSG00000254833		intergenic	1	6	6.0	0.0338	0.0258	288.0	
ENSG00000308981		intergenic	1	6	6.0	0.0339	0.0299	311.0	
ENSG00000257476	LINC02459	intergenic	1	7	7.0	0.0341	0.0316	208.0	
ENSG00000291139	DPY19L2P2	intergenic	1	6	6.0	0.0342	0.0198	534.0	
ENSG00000293912		intergenic	1	6	6.0	0.0342	0.0336	241.0	
ENSG00000293193		intergenic	1	6	6.0	0.0345	0.04	209.0	
ENSG00000233082		intergenic	1	6	6.0	0.0346	0.0316	121.0	
ENSG00000241593		intergenic	1	6	6.0	0.0348	0.0305	208.0	
ENSG00000303496		intergenic	1	6	6.0	0.035	0.0301	264.0	
ENSG00000290557		intergenic	1	6	6.0	0.0351	0.0241	167.0	
ENSG00000304617		intergenic	1	6	6.0	0.0353	0.0328	128.0	
ENSG00000251391		intergenic	1	6	6.0	0.0354	0.0239	142.0	
ENSG00000303605		intergenic	1	6	6.0	0.0354	0.0325	323.0	
ENSG00000296292		intergenic	1	6	6.0	0.0354	0.0245	368.0	
ENSG00000273558		intergenic	1	6	6.0	0.0357	0.0296	288.0	
ENSG00000309724		intergenic	1	7	7.0	0.036	0.0185	208.0	
ENSG00000294909		intergenic	1	6	6.0	0.0362	0.034	128.0	
ENSG00000302703		intergenic	1	6	6.0	0.0363	0.0365	331.0	
ENSG00000297281		intergenic	1	6	6.0	0.0364	0.0335	168.0	
ENSG00000308057		intergenic	1	6	6.0	0.0365	0.0253	248.0	
ENSG00000294913		intergenic	1	6	6.0	0.0368	0.0275	128.0	
ENSG00000290972		intergenic	1	7	7.0	0.0368	0.0272	143.0	
ENSG00000228412	LNC-LBCS	intergenic	1	6	6.0	0.0372	0.0328	168.0	
ENSG00000273033	LINC02035	intergenic	1	6	6.0	0.0372	0.04	248.0	
ENSG00000290866	OTOAP1	intergenic	1	6	6.0	0.0373	0.033	161.0	
ENSG00000204054	LINC00963	intergenic	2	6	6.0	0.0375	0.0325	328.0	
ENSG00000225127	LINC00237	intergenic	1	6	6.0	0.0377	0.0184	324.0	
ENSG00000304180		intergenic	1	6	6.0	0.038	0.0426	244.0	
ENSG00000254654	LINC02685	intergenic	1	6	6.0	0.038	0.0315	288.0	
ENSG00000291031	BCORP1	intergenic	1	7	7.0	0.0382	0.0422	147.0	
ENSG00000309891		intergenic	1	7	7.0	0.0382	0.0207	168.0	
ENSG00000309236		intergenic	1	7	7.0	0.0384	0.0376	148.0	
ENSG00000303016		intergenic	1	6	6.0	0.0388	0.0363	331.0	
ENSG00000307887		intergenic	1	6	6.0	0.0388	0.0211	250.0	
ENSG00000298983		intergenic	1	6	6.0	0.0388	0.044	328.0	
ENSG00000253230	MIR124-1HG	intergenic	1	7	7.0	0.0388	0.0487	207.0	
ENSG00000243089		intergenic	1	6	6.0	0.0389	0.0374	121.0	
ENSG00000304817		intergenic	1	6	6.0	0.0391	0.0308	163.0	
ENSG00000260254		intergenic	1	6	6.0	0.0393	0.0278	288.0	
ENSG00000293745		intergenic	1	6	6.0	0.0394	0.0264	218.0	
ENSG00000261402		intergenic	1	6	6.0	0.0394	0.0392	288.0	
ENSG00000290655		intergenic	1	6	6.0	0.0394	0.0356	215.0	
ENSG00000308066		intergenic	1	6	6.0	0.0396	0.0413	173.0	
ENSG00000283405		intergenic	1	6	6.0	0.0396	0.0272	208.0	
ENSG00000295683		intergenic	1	6	6.0	0.0397	0.0465	156.0	
ENSG00000290842	CROCCP3	intergenic	1	6	6.0	0.04	0.0332	149.0	
ENSG00000228768	MIR365BHG	intergenic	1	6	6.0	0.0401	0.0408	208.0	
ENSG00000297364		intergenic	1	6	6.0	0.0401	0.0354	208.0	
ENSG00000287338		intergenic	1	7	7.0	0.0405	0.0447	568.0	
ENSG00000310229		intergenic	1	6	6.0	0.0408	0.0363	328.0	
ENSG00000310427		intergenic	1	6	6.0	0.0408	0.0249	168.0	
ENSG00000285930		intergenic	1	7	7.0	0.0408	0.0383	328.0	
ENSG00000305919		intergenic	1	7	7.0	0.0411	0.0252	528.0	
ENSG00000310469	HLA-H	intergenic	1	6	6.0	0.0411	0.027	328.0	
ENSG00000259807		intergenic	1	6	6.0	0.0412	0.0326	728.0	
ENSG00000290926	LINC03006	intergenic	1	6	6.0	0.0412	0.035	230.0	
ENSG00000290713		intergenic	1	6	6.0	0.0414	0.0332	229.0	
ENSG00000298223		intergenic	1	7	7.0	0.0418	0.0449	208.0	
ENSG00000301565		intergenic	1	7	7.0	0.0421	0.0385	448.0	
ENSG00000308415	DDX11L2	intergenic	1	6	6.0	0.0424	0.0434	218.0	
ENSG00000306554		intergenic	1	6	6.0	0.0424	0.0445	448.0	
ENSG00000307923		intergenic	1	6	6.0	0.0425	0.0382	368.0	
ENSG00000298548		intergenic	1	6	6.0	0.0425	0.0247	448.0	
ENSG00000294066		intergenic	1	6	6.0	0.0426	0.0297	255.0	
ENSG00000300787		intergenic	1	7	7.0	0.0427	0.0316	208.0	
ENSG00000290355	DDX11L16	intergenic	1	6	6.0	0.0428	0.0451	218.0	
ENSG00000300442		intergenic	1	6	6.0	0.0428	0.0466	171.0	
ENSG00000259069		intergenic	1	6	6.0	0.0429	0.0314	146.0	
ENSG00000307638		intergenic	1	7	7.0	0.0429	0.0395	368.0	
ENSG00000302816		intergenic	1	6	6.0	0.0433	0.0403	248.0	
ENSG00000310207		intergenic	1	6	6.0	0.0434	0.0326	288.0	
ENSG00000225518	LINC01703	intergenic	1	7	7.0	0.0434	0.0522	180.0	
ENSG00000309850		intergenic	1	6	6.0	0.0436	0.0433	288.0	
ENSG00000226791	LINC02611	intergenic	1	6	6.0	0.0436	0.0468	288.0	
ENSG00000300939		intergenic	1	6	6.0	0.0436	0.0368	128.0	
ENSG00000303944		intergenic	1	6	6.0	0.0438	0.0462	488.0	
ENSG00000297393		intergenic	1	6	6.0	0.0438	0.0397	368.0	
ENSG00000302721		intergenic	1	6	6.0	0.044	0.039	168.0	
ENSG00000290743		intergenic	1	7	7.0	0.0442	0.0435	128.0	
ENSG00000306420		intergenic	1	6	6.0	0.0444	0.0396	163.0	
ENSG00000291266	SMG1P5	intergenic	1	6	6.0	0.0445	0.046	127.0	
ENSG00000306184		intergenic	1	6	6.0	0.0445	0.0488	145.0	
ENSG00000265055		intergenic	1	6	6.0	0.0447	0.0436	168.0	
ENSG00000240423	LINC00636	intergenic	1	7	7.0	0.0451	0.0402	435.0	
ENSG00000290950		intergenic	1	6	6.0	0.0458	0.044	147.0	
ENSG00000291066		intergenic	1	6	6.0	0.0459	0.0422	147.0	
ENSG00000307500		intergenic	1	6	6.0	0.0462	0.047	298.0	
ENSG00000286756		intergenic	1	6	6.0	0.0462	0.0496	288.0	
ENSG00000308523		intergenic	1	6	6.0	0.0466	0.0256	210.0	
ENSG00000288072		intergenic	1	6	6.0	0.0467	0.0456	131.0	
ENSG00000294888		intergenic	1	6	6.0	0.0467	0.0366	288.0	
ENSG00000305621		intergenic	1	6	6.0	0.0469	0.0476	161.0	
ENSG00000286044		intergenic	1	6	6.0	0.047	0.0454	248.0	
ENSG00000287723		intergenic	1	6	6.0	0.047	0.0466	128.0	
ENSG00000254401		intergenic	1	7	7.0	0.0472	0.0484	208.0	
ENSG00000290994		intergenic	1	6	6.0	0.0479	0.0449	128.0	
ENSG00000297308		intergenic	1	6	6.0	0.0482	0.0442	128.0	
ENSG00000297350		intergenic	1	6	6.0	0.0483	0.042	168.0	
ENSG00000310440		intergenic	1	6	6.0	0.0483	0.0462	208.0	
ENSG00000300294		intergenic	1	6	6.0	0.0484	0.032	193.0	
ENSG00000306876		intergenic	1	6	6.0	0.0485	0.039	212.0	
ENSG00000307298		intergenic	1	6	6.0	0.0488	0.0436	328.0	
ENSG00000309584		intergenic	1	6	6.0	0.049	0.0428	384.0	
ENSG00000296592		intergenic	1	6	6.0	0.0492	0.057	448.0	
ENSG00000298274		intergenic	1	6	6.0	0.0499	0.0578	448.0	
ENSG00000294426		intergenic	1	6	6.0	0.0505	0.0515	125.0	
ENSG00000309931		intergenic	1	6	6.0	0.0518	0.0421	128.0	
ENSG00000296964		intergenic	1	6	6.0	0.052	0.0514	369.0	
ENSG00000295937		intergenic	1	6	6.0	0.0522	0.049	120.0	
ENSG00000301262		intergenic	1	6	6.0	0.0528	0.054	185.0	
ENSG00000259906		intergenic	1	6	6.0	0.0537	0.041	448.0	
ENSG00000302523		intergenic	1	7	7.0	0.0538	0.0475	208.0	
ENSG00000283304	LINC02183	intergenic	1	6	6.0	0.0538	0.0553	209.0	
ENSG00000310539	DDX11L2	intergenic	1	6	6.0	0.0542	0.0553	218.0	
ENSG00000259774		intergenic	1	7	7.0	0.0542	0.0545	199.0	
ENSG00000287887		intergenic	1	6	6.0	0.0544	0.0518	143.0	
ENSG00000279151		intergenic	1	6	6.0	0.0548	0.06	140.0	
ENSG00000290785		intergenic	1	6	6.0	0.0558	0.0612	248.0	
ENSG00000302517		intergenic	1	7	7.0	0.0564	0.0583	120.0	
ENSG00000290587		intergenic	1	6	6.0	0.0587	0.0698	408.0	
ENSG00000226567	LINC00606	intergenic	1	6	6.0	0.0593	0.0539	128.0	
ENSG00000299970		intergenic	1	6	6.0	0.0601	0.0666	528.0	
ENSG00000296808		intergenic	1	7	7.0	0.0601	0.0585	120.0	
ENSG00000304646		intergenic	1	6	6.0	0.0602	0.0621	147.0	
ENSG00000288540		intergenic	1	6	6.0	0.0603	0.0534	568.0	
ENSG00000299614		intergenic	1	6	6.0	0.0635	0.0716	248.0	
ENSG00000291147		intergenic	1	6	6.0	0.0637	0.0674	150.0	
ENSG00000297757		intergenic	1	6	6.0	0.0638	0.074	328.0	
ENSG00000290610	PRSS40B	intergenic	1	6	6.0	0.0642	0.063	133.0	
ENSG00000234986		intergenic	1	6	6.0	0.0642	0.0683	196.0	
ENSG00000286258		intergenic	1	6	6.0	0.0646	0.0662	128.0	
ENSG00000225783	MIAT	intergenic	1	6	6.0	0.0656	0.0683	288.0	
ENSG00000305627		intergenic	1	6	6.0	0.0671	0.0764	158.0	
ENSG00000283095		intergenic	1	6	6.0	0.0683	0.0785	288.0	
ENSG00000309945		intergenic	1	6	6.0	0.07	0.0808	208.0	
ENSG00000237753	SLC20A1-DT	near_coding_5kb	1	6	6.0	0.007	0.0065	649.0	
ENSG00000275180		near_coding_5kb	1	6	6.0	0.008	0.0078	688.0	
ENSG00000277837		near_coding_5kb	3	7	6.33	0.0089	0.0085	688.0	
ENSG00000290789		near_coding_5kb	1	6	6.0	0.0095	0.009	488.0	
ENSG00000290691	STRCP1	near_coding_5kb	2	7	7.0	0.0096	0.0081	368.0	
ENSG00000295236		near_coding_5kb	1	6	6.0	0.0097	0.0073	568.0	
ENSG00000259826	CDK13-DT	near_coding_5kb	1	6	6.0	0.0097	0.0078	1008.0	
ENSG00000310004		near_coding_5kb	2	7	6.5	0.0102	0.0078	379.0	
ENSG00000291152	SBDSP1	near_coding_5kb	1	6	6.0	0.0103	0.0098	368.0	
ENSG00000304436		near_coding_5kb	2	6	6.0	0.0108	0.0106	408.0	
ENSG00000309144		near_coding_5kb	1	6	6.0	0.0111	0.0094	568.0	
ENSG00000291121		near_coding_5kb	2	7	6.5	0.0112	0.0116	509.0	
ENSG00000293175		near_coding_5kb	1	6	6.0	0.0113	0.0114	282.0	
ENSG00000273015		near_coding_5kb	1	6	6.0	0.0114	0.0078	768.0	
ENSG00000304197		near_coding_5kb	2	7	6.5	0.0116	0.0113	201.0	
ENSG00000297852		near_coding_5kb	1	6	6.0	0.0117	0.0079	808.0	
ENSG00000301977		near_coding_5kb	1	6	6.0	0.0119	0.0085	528.0	
ENSG00000289159		near_coding_5kb	2	7	7.0	0.0122	0.007	608.0	
ENSG00000293507	FBXL9P	near_coding_5kb	2	6	6.0	0.0123	0.0115	249.0	
ENSG00000308378		near_coding_5kb	1	7	7.0	0.0129	0.0059	488.0	
ENSG00000306799		near_coding_5kb	1	6	6.0	0.0132	0.0131	227.0	
ENSG00000227082	LINC02798	near_coding_5kb	1	6	6.0	0.0133	0.013	368.0	
ENSG00000255931		near_coding_5kb	1	6	6.0	0.0134	0.0134	226.0	
ENSG00000293510	AFG3L1P	near_coding_5kb	6	6	6.0	0.0137	0.0129	448.0	
ENSG00000261447		near_coding_5kb	1	6	6.0	0.0138	0.0096	568.0	
ENSG00000285967	NIPBL-DT	near_coding_5kb	1	6	6.0	0.0141	0.0054	846.0	
ENSG00000308452		near_coding_5kb	1	7	7.0	0.0142	0.0098	368.0	
ENSG00000296659		near_coding_5kb	1	6	6.0	0.0143	0.0141	215.0	
ENSG00000306278		near_coding_5kb	1	6	6.0	0.0146	0.0131	288.0	
ENSG00000310167		near_coding_5kb	1	7	7.0	0.0147	0.0116	292.0	
ENSG00000307078		near_coding_5kb	1	6	6.0	0.0148	0.0144	368.0	
ENSG00000300174		near_coding_5kb	1	6	6.0	0.0149	0.0151	188.0	
ENSG00000294927		near_coding_5kb	1	7	7.0	0.0151	0.0122	488.0	
ENSG00000268388	FENDRR	near_coding_5kb	1	7	7.0	0.0151	0.0106	298.0	
ENSG00000297091		near_coding_5kb	1	6	6.0	0.0151	0.0141	888.0	
ENSG00000291085	TMEM191A	near_coding_5kb	2	6	6.0	0.0151	0.015	473.0	
ENSG00000286493		near_coding_5kb	1	6	6.0	0.0155	0.0116	274.0	
ENSG00000291281	COL6A4P1	near_coding_5kb	4	7	6.5	0.0155	0.0109	444.0	
ENSG00000270177	PPP2CA-DT	near_coding_5kb	1	6	6.0	0.0156	0.0089	968.0	
ENSG00000304036		near_coding_5kb	1	6	6.0	0.0156	0.011	403.0	
ENSG00000261798		near_coding_5kb	1	6	6.0	0.0156	0.0141	568.0	
ENSG00000227896		near_coding_5kb	1	6	6.0	0.0158	0.0134	328.0	
ENSG00000291039	DHRS4L1	near_coding_5kb	1	6	6.0	0.0162	0.0136	328.0	
ENSG00000306045		near_coding_5kb	1	7	7.0	0.0165	0.0124	208.0	
ENSG00000182165	TP53TG1	near_coding_5kb	1	6	6.0	0.0166	0.0168	344.0	
ENSG00000297204		near_coding_5kb	1	7	7.0	0.0167	0.0112	408.0	
ENSG00000271816	BMS1P4	near_coding_5kb	1	6	6.0	0.0169	0.0154	190.0	
ENSG00000298289		near_coding_5kb	1	6	6.0	0.017	0.0176	201.0	
ENSG00000296642		near_coding_5kb	1	7	7.0	0.0171	0.0174	201.0	
ENSG00000229582		near_coding_5kb	1	7	7.0	0.0173	0.0075	608.0	
ENSG00000296830		near_coding_5kb	1	6	6.0	0.0174	0.0111	489.0	
ENSG00000293311	SMPD4BP	near_coding_5kb	2	6	6.0	0.0175	0.0178	288.0	
ENSG00000297359		near_coding_5kb	1	7	7.0	0.0176	0.0163	195.0	
ENSG00000289341		near_coding_5kb	1	6	6.0	0.0177	0.0144	328.0	
ENSG00000234432	LINC02983	near_coding_5kb	1	7	7.0	0.0179	0.0112	1328.0	
ENSG00000307488		near_coding_5kb	1	6	6.0	0.0179	0.0191	328.0	
ENSG00000274698		near_coding_5kb	1	6	6.0	0.018	0.0189	608.0	
ENSG00000240790	SND1-DT	near_coding_5kb	1	6	6.0	0.0181	0.0145	253.0	
ENSG00000296320		near_coding_5kb	2	6	6.0	0.0183	0.0188	368.0	
ENSG00000309217		near_coding_5kb	1	7	7.0	0.0183	0.0176	448.0	
ENSG00000221949	LINC01465	near_coding_5kb	1	6	6.0	0.0186	0.0172	768.0	
ENSG00000288926		near_coding_5kb	1	6	6.0	0.0187	0.0178	330.0	
ENSG00000288840		near_coding_5kb	1	6	6.0	0.0191	0.016	768.0	
ENSG00000305300		near_coding_5kb	1	6	6.0	0.0192	0.0211	368.0	
ENSG00000290960		near_coding_5kb	1	6	6.0	0.0192	0.0198	217.0	
ENSG00000289155		near_coding_5kb	1	6	6.0	0.0193	0.0168	568.0	
ENSG00000290792		near_coding_5kb	1	6	6.0	0.0194	0.0054	888.0	
ENSG00000287306		near_coding_5kb	1	6	6.0	0.0195	0.0168	248.0	
ENSG00000310313		near_coding_5kb	1	6	6.0	0.0197	0.012	248.0	
ENSG00000256546	LINC02985	near_coding_5kb	1	6	6.0	0.0204	0.019	166.0	
ENSG00000293457	PTPRVP	near_coding_5kb	4	7	6.25	0.0208	0.0156	419.0	
ENSG00000293645		near_coding_5kb	1	7	7.0	0.0208	0.0138	408.0	
ENSG00000289324		near_coding_5kb	1	6	6.0	0.0209	0.021	208.0	
ENSG00000295487		near_coding_5kb	1	6	6.0	0.021	0.0139	337.0	
ENSG00000236208		near_coding_5kb	1	6	6.0	0.021	0.018	288.0	
ENSG00000294904		near_coding_5kb	1	7	7.0	0.021	0.0095	728.0	
ENSG00000293486		near_coding_5kb	1	6	6.0	0.0211	0.0102	448.0	
ENSG00000197322	TMEM132E-DT	near_coding_5kb	1	6	6.0	0.0212	0.0152	448.0	
ENSG00000271387	C1orf21-DT	near_coding_5kb	1	7	7.0	0.0212	0.0148	488.0	
ENSG00000262075		near_coding_5kb	1	6	6.0	0.0215	0.0176	848.0	
ENSG00000293351		near_coding_5kb	1	6	6.0	0.0216	0.0198	208.0	
ENSG00000300775		near_coding_5kb	1	6	6.0	0.0216	0.0164	368.0	
ENSG00000249669	CARMN	near_coding_5kb	1	6	6.0	0.0217	0.0207	157.0	
ENSG00000273329		near_coding_5kb	1	6	6.0	0.0217	0.0188	234.0	
ENSG00000277969		near_coding_5kb	1	6	6.0	0.022	0.014	488.0	
ENSG00000288568	ZCCHC14-DT	near_coding_5kb	2	7	6.5	0.022	0.0181	528.0	
ENSG00000277287		near_coding_5kb	1	6	6.0	0.0221	0.0166	881.0	
ENSG00000293473	CENPBD1P	near_coding_5kb	1	6	6.0	0.0224	0.02	528.0	
ENSG00000253944		near_coding_5kb	1	6	6.0	0.0226	0.0234	208.0	
ENSG00000306718		near_coding_5kb	1	6	6.0	0.0226	0.0237	122.0	
ENSG00000227128	LBX1-AS1	near_coding_5kb	1	6	6.0	0.0228	0.0241	448.0	
ENSG00000300864		near_coding_5kb	1	6	6.0	0.0229	0.022	568.0	
ENSG00000286897		near_coding_5kb	1	6	6.0	0.023	0.0222	173.0	
ENSG00000305727		near_coding_5kb	1	6	6.0	0.023	0.0128	208.0	
ENSG00000289110		near_coding_5kb	1	7	7.0	0.0232	0.0239	408.0	
ENSG00000309206		near_coding_5kb	2	6	6.0	0.0234	0.0166	448.0	
ENSG00000254473		near_coding_5kb	1	7	7.0	0.0235	0.0185	361.0	
ENSG00000263146		near_coding_5kb	1	6	6.0	0.024	0.0221	448.0	
ENSG00000289602		near_coding_5kb	1	7	7.0	0.024	0.0277	368.0	
ENSG00000289057		near_coding_5kb	1	6	6.0	0.024	0.0111	328.0	
ENSG00000234741	GAS5	near_coding_5kb	1	6	6.0	0.0241	0.0212	608.0	
ENSG00000249725		near_coding_5kb	1	6	6.0	0.0242	0.0099	483.0	
ENSG00000289896		near_coding_5kb	1	6	6.0	0.0242	0.0195	248.0	
ENSG00000272763	LINC03057	near_coding_5kb	2	7	6.5	0.0243	0.0184	248.0	
ENSG00000289318		near_coding_5kb	1	6	6.0	0.0248	0.0234	128.0	
ENSG00000287812		near_coding_5kb	2	7	7.0	0.0248	0.012	290.0	
ENSG00000291168	ANKRD19P	near_coding_5kb	1	6	6.0	0.0249	0.021	172.0	
ENSG00000307521		near_coding_5kb	1	6	6.0	0.0253	0.0092	448.0	
ENSG00000297766		near_coding_5kb	1	6	6.0	0.0254	0.016	368.0	
ENSG00000308413		near_coding_5kb	1	7	7.0	0.0255	0.021	288.0	
ENSG00000306851		near_coding_5kb	1	6	6.0	0.0256	0.0217	195.0	
ENSG00000302458		near_coding_5kb	1	6	6.0	0.0256	0.0196	220.0	
ENSG00000288996		near_coding_5kb	1	6	6.0	0.0259	0.0208	688.0	
ENSG00000303292		near_coding_5kb	1	7	7.0	0.0259	0.0195	528.0	
ENSG00000287646		near_coding_5kb	1	6	6.0	0.0259	0.0285	208.0	
ENSG00000272092		near_coding_5kb	1	7	7.0	0.026	0.0197	608.0	
ENSG00000293435		near_coding_5kb	2	6	6.0	0.0262	0.0231	164.0	
ENSG00000243593	LINC02049	near_coding_5kb	1	7	7.0	0.0263	0.0226	208.0	
ENSG00000276436		near_coding_5kb	1	6	6.0	0.0264	0.0217	248.0	
ENSG00000307176		near_coding_5kb	1	6	6.0	0.0271	0.0216	175.0	
ENSG00000289196		near_coding_5kb	1	7	7.0	0.0272	0.0168	328.0	
ENSG00000302262		near_coding_5kb	1	7	7.0	0.0274	0.0176	260.0	
ENSG00000227373	RABGAP1L-DT	near_coding_5kb	2	6	6.0	0.0275	0.0258	328.0	
ENSG00000279249	SYNAGE	near_coding_5kb	1	7	7.0	0.0277	0.0156	368.0	
